Model,Scenario,Region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy,EJ/yr,27.646858622,35.5357362,46.066791495,58.904337623,69.964293036,78.222882447,83.685743459,86.303238069,86.335782715,84.13988740399999
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Electricity,EJ/yr,4.10752745,6.422862647000001,9.703745799,14.043269634,18.074013153,20.755236409,22.36942931,22.829034173,22.106464378,20.822393229
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Gases,EJ/yr,4.259633825,5.3893323639999995,7.25782382,9.311702306,11.020466637,12.371553101,13.520688373,14.334206026,14.674918846,15.153515965
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Heat,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Hydrogen,EJ/yr,0.0,0.044583110999999,0.150731745,0.317042472,0.521007046,0.6665266230000001,0.794863107999999,0.8951583000000001,0.963109755999999,0.9680913350000001
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Industry,EJ/yr,12.80485799,16.552176871,20.566382026,24.160060655,26.441266646,27.71683674,28.305909066,28.229404197,27.403608267,26.076168501
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Liquids,EJ/yr,14.280515814,19.312662698,24.840932039,31.345189114,36.705499365,41.055678271,43.939831398,45.50636648800001,46.160205438,45.107274193
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Solids,EJ/yr,4.999181533,4.36629538,4.113558092,3.8871340969999992,3.643306835,3.373888043,3.06093127,2.738473082,2.431084297,2.088612682
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Solids|Biomass,EJ/yr,4.289363363000001,3.509611621,3.082034321,2.697428116,2.380258307,2.099497794,1.84511158,1.605900941,1.3852517020000001,1.1596279520000001
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Solids|Coal,EJ/yr,0.70981817,0.856683759,1.031523771,1.189705981,1.2630485280000001,1.274390249,1.21581969,1.132572141,1.045832595,0.92898473
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Transportation,EJ/yr,9.582377567,12.231233455,16.061116583,21.2508277,26.150286706,30.389977194,34.014248805,36.89299472800001,39.018548789,40.210773244
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Transportation|Electricity,EJ/yr,0.016294293999999,0.066174993,0.142037821999999,0.25890839400000004,0.418810389,0.5825425780000001,0.736882829,0.8837728760000001,1.013618068,1.087637985999999
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Transportation|Hydrogen,EJ/yr,0.0,0.008022102,0.050649183,0.129695305,0.239616021,0.356527391,0.467960282,0.56313347,0.632455636,0.660073675
GCAM 4.2,SSP5-Baseline,Latin American countries,Final Energy|Transportation|Liquids,EJ/yr,9.346679273,11.633314549,14.635785985,18.4096603,21.542050044,24.113885468,26.16535702,27.62097655,28.608238461,28.828976484000002
GCAM 4.2,SSP5-Baseline,Latin American countries,Population,million,586.2230000000002,632.938,656.91,663.409,652.794,627.684,593.746,553.665,506.567,452.334
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy,EJ/yr,33.515515082,45.61402751600001,63.651658944,84.028706212,100.759707726,113.37080025,120.965309118,123.81888145,122.315471361,118.098682975
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Biomass,EJ/yr,4.738232892,5.434239567000001,6.588398281,7.4507188289999995,7.864811123,8.172405595,7.917438941,7.161574997000001,6.452037119,5.5367383740000005
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Coal,EJ/yr,1.44790165,3.494891999999999,8.884979,14.333961,18.668166,22.89177,24.49769,24.51622,24.530920000000002,23.04421
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Fossil,EJ/yr,25.99394105,36.6071649,52.358511,70.09953399999999,84.551243,95.29378,102.119311,105.047153,104.09847,101.36752
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Gas,EJ/yr,7.841464,12.687671,21.46433,30.53409000000001,37.20456,40.81504,42.4236,42.37449,39.47728,38.52524
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Nuclear,EJ/yr,0.0992628,0.144676994,0.30242882400000004,0.6441316140000001,1.101648842,1.50691381,1.859660005,2.18352801,2.30133422,2.17147442
GCAM 4.2,SSP5-Baseline,Latin American countries,Primary Energy|Oil,EJ/yr,16.7045754,20.4246019,22.009202,25.231483,28.678517,31.58697,35.19802100000001,38.156443,40.09027,39.79807
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity,EJ/yr,5.020225841,7.7917249129999995,11.633611157,16.651963509,21.208988053,24.116486818,25.780733984,26.147451905,25.168596834,23.586053478
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Biomass,EJ/yr,0.15273056000000002,0.397318923999999,0.618710827,0.8847062130000001,1.114451059,1.3229481760000001,1.50034913,1.46769106,1.40571079,1.2291992600000001
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.15273056000000002,0.397318923999999,0.618710827,0.8847062130000001,1.114451059,1.3229481760000001,1.50034913,1.46769106,1.40571079,1.2291992600000001
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Coal,EJ/yr,0.25451149,0.59797232,1.02024034,1.57432021,2.12243549,2.609080688,3.09685378,3.3557196400000002,3.46203949,3.3980585899999998
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.25451149,0.59797232,1.02024034,1.57432021,2.12243549,2.609080688,3.09685378,3.3557196400000002,3.46203949,3.3980585899999998
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Gas,EJ/yr,1.159494051,2.716304648,4.52877437,6.783346535,8.647266137999999,9.150690874,9.036988755,8.408549998,7.250778932999999,6.596218993
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1.159494051,2.716304648,4.52877437,6.783346535,8.647266137999999,9.150690874,9.036988755,8.408549998,7.250778932999999,6.596218993
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Geothermal,EJ/yr,0.035611199999999,0.33143459000000003,0.57195558,0.73497542,0.77531112,0.744230684,0.717495428,0.7138508100000001,0.6873350570000001,0.629465284
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Hydro,EJ/yr,2.6322491,2.7762504999999997,2.9206548,3.120327999999999,3.375283999999999,3.630236,3.88519,4.140149,4.395097,4.522576
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.68407834,3.427946781,4.402320839,5.834321769,7.2420047610000005,8.397700845,9.068899172,9.426625443,9.463630022,9.022950181
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0992628,0.144676994,0.30242882400000004,0.6441316140000001,1.101648842,1.50691381,1.859660005,2.18352801,2.30133422,2.17147442
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Oil,EJ/yr,0.6701486,0.507505246,0.761135957,0.931137168,0.981181762999999,1.129152425,1.217983142,1.305337754,1.285103379,1.168152034
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Solar,EJ/yr,0.00016600000000000002,0.134843854,0.368251922,0.872252855999999,1.559124995,2.2734798,2.7354465599999997,2.8608045,2.806658162,2.500750428
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Electricity|Wind,EJ/yr,0.01605204,0.185417837,0.541458537,1.106765493,1.532284646,1.749754361,1.730767184,1.711821133,1.574539803,1.3701584690000002
GCAM 4.2,SSP5-Baseline,Latin American countries,Secondary Energy|Hydrogen,EJ/yr,0.0,0.044584133000000005,0.15073061000000001,0.31704187,0.521007598999998,0.666526999,0.7948633220000001,0.895157472999999,0.9631098830000001,0.9680907390000001
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity,GW,1611.0993741434,1959.84128734354,2425.66768475983,2935.14292619927,3387.78079915037,3821.706908647311,4232.54562242927,4616.58632074604,4916.05776388041,5129.81523438358
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Biomass,GW,19.47607258371389,18.7047957889396,25.4597581731988,35.3270144438103,47.8435987442922,61.2956098982115,77.12109323471591,90.7717417395992,104.984409008752,113.717057648402
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Coal,GW,463.145492453069,598.8770880898011,692.035747518708,798.61076186739,949.517006278538,1121.35420483733,1320.05786533644,1479.7055276113,1675.28515981735,1829.82130541286
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Gas,GW,347.871071156773,417.153351122526,517.715179667682,643.010010305682,791.901842180365,856.8128451610851,905.784121480212,1018.7341771309,1041.64365407788,1098.6424459348
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Nuclear,GW,262.545182930266,324.221299114945,398.240283767405,486.125109574947,574.837295648007,654.084399487006,732.095694867242,764.8849917554539,760.638317407971,710.707681520943
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Oil,GW,235.766717402334,36.5419491216387,30.8793170899924,37.48838680397,39.785073328894,42.3566213613013,49.2419597047818,70.4458275066591,79.3775085220066,87.000032542174
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Solar,GW,17.180225159981,81.5364054219988,112.744389879866,153.92404048787,202.076709032588,307.66985030746,404.689030095634,465.401339166842,512.893387008651,523.134039354276
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Capacity|Electricity|Wind,GW,71.763282627866,267.402247871921,417.800840585225,540.2857407958879,533.177191753835,523.070359734377,482.705763254693,459.598630266414,468.461243658042,492.113895611365
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CH4,Mt CH4/yr,63.763727695,68.430240881,77.983803174,87.89276017,99.255740215,106.721591609,111.97922649,126.204985454,136.538241144,102.765631825
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CH4|Energy,Mt CH4/yr,20.264424231,25.531846241,31.19837294,37.14655498699999,44.298984593,47.276908457,48.298598323,58.792183823,66.212404777,30.421307019
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CO2,Mt CO2/yr,10660.1038559428,12461.641681493,14631.5633524368,17345.153014002,19887.4736627637,22968.48675901669,25588.3710216786,27811.4521730158,30004.0198738772,31659.3987680762
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CO2|AFOLU,Mt CO2/yr,-752.360736314001,-601.876282172,-813.298716105334,-523.771176602667,-438.206263187,-155.350815062667,-137.643497442,-86.85132182466681,-141.949226745333,-198.432115434667
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,11412.4645922568,13063.517963665,15444.8620685421,17868.9241906047,20325.6799259507,23123.8375740794,25726.0145191207,27898.3034948405,30145.9691006224,31857.8308835109
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,4108.33153626866,4999.45344315267,5743.84520300433,6543.004163663,7573.75192262333,8541.50287301667,9619.18295576333,10511.02881048,11479.9209332133,12312.9700237867
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy,EJ/yr,148.892618646,167.196636555,191.792458823,217.997271918,242.646317744,269.594907869,297.179812926,322.183031895,342.725794061,361.1233030830001
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Electricity,EJ/yr,30.761297942,40.172326299,49.265580671,59.34021017600002,69.476370099,78.463162213,87.05784710399998,95.07036141,101.212351909,105.560771865
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Gases,EJ/yr,31.31376412900001,35.362192323,42.114655495,47.397619647,51.043462799,55.295605627,60.111207312,63.659959459,65.32086923,69.346414637
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Heat,EJ/yr,0.0808569,0.10567256400000001,0.13435453,0.15370578000000001,0.15966714,0.16122433,0.15905387,0.15117881,0.14010227,0.1289107
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Hydrogen,EJ/yr,0.0,0.167022144,0.508583,0.97078714,1.5592271320000002,2.059434071,2.625147726,3.208972418999998,3.8010454300000003,4.275444206
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Industry,EJ/yr,52.432250823,58.54444152600001,66.887456309,75.410091382,84.166836984,94.044279453,104.710500159,115.075157659,124.049147271,132.948643463
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Liquids,EJ/yr,74.258112785,79.056667871,87.06285800100002,96.829354819,106.493632254,118.880674514,131.909425329,144.34127716,155.96449742,165.347874126
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Solids,EJ/yr,12.47858689,12.332755354,12.706427126,13.305594356,13.91395832,14.734807114,15.317131585,15.751282637,16.286927802,16.46388754900001
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Solids|Biomass,EJ/yr,5.67934563,5.276654457,5.051564467,5.018136872,5.106354647,5.303734297,5.509997597000001,5.68102384,5.887560002000001,5.943638718
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Solids|Coal,EJ/yr,6.799241260000001,7.056100897,7.654862659,8.287457483999999,8.807603673,9.431072817,9.807133988,10.070258797,10.3993678,10.520248831
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Transportation,EJ/yr,50.412754043,54.08978925100001,59.611098075,66.800078477,73.745092098,82.780453542,93.071750689,103.425318169,113.271921227,122.963917608
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Transportation|Electricity,EJ/yr,0.336318302,0.44063907900000004,0.6430951410000001,0.9084698560000001,1.267663919,1.738222503,2.335702324,3.06943814,3.9331162490000002,4.775438925
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Transportation|Hydrogen,EJ/yr,0.0,0.03926352,0.196373921,0.40277801,0.6576653650000001,0.967561262,1.3251896699999999,1.7019955050000002,2.069488569,2.385629347
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Final Energy|Transportation|Liquids,EJ/yr,49.972249405,52.452623365,55.973326943,60.882029294,65.28403824899999,71.45140139,78.49137811899999,85.39285823,91.77100212,97.866132066
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Population,million,1008.395,1082.011,1169.743,1260.324,1356.447,1457.562,1551.11,1632.3,1694.829,1737.837
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy,EJ/yr,188.1345698,217.695248474,258.881334139,299.370198429,336.821463924,376.790764324,413.032458893,443.9787931769999,470.973510174,493.3650361000001
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Biomass,EJ/yr,8.497049,10.017718,12.403301,14.12585,15.455245,17.04811,17.269143,17.42754200000001,17.749548,17.504131
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Coal,EJ/yr,38.285448099999996,50.4354422,67.680747,83.332257,99.055787,118.844271,133.070145,142.702524,157.32124,165.97649
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Fossil,EJ/yr,166.24695251,188.5506943,222.3139544,256.12825,289.013185,323.9977120000001,357.382933,386.687978,412.579679,436.061772
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Gas,EJ/yr,49.600793,59.380788,79.93451,96.58173,108.65044,117.2774,122.76579,127.94307,125.47972,130.02616
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Nuclear,EJ/yr,7.451662400000001,9.2021786,11.30301503,13.797397310000001,16.31526206,18.56448506,20.77863285,21.70927179,21.58874098,20.1715897
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Primary Energy|Oil,EJ/yr,78.36071141,78.7344641,74.6986974,76.214263,81.306958,87.876041,101.546998,116.042384,129.778719,140.059122
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Secondary Energy|Electricity,EJ/yr,33.836154657,44.554515533,54.638553918,65.846998743,77.136966434,86.99524968200001,96.428358772,105.269946285,111.997253308,116.698807094
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Secondary Energy|Electricity|Biomass,EJ/yr,0.49135794,0.47189955200000006,0.642319147,0.8912581820000001,1.207036584,1.546414683,1.945672637,2.290062118,2.648630658,2.8689449039999992
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.49135794,0.47189955200000006,0.642319147,0.8912581820000001,1.207036584,1.546414683,1.945672637,2.290062118,2.648630658,2.8689449039999992
GCAM 4.2,SSP5-Baseline,OECD90 and EU (and EU candidate) countries,Secondary Energy|Electricity|Coal,EJ/yr,11.68602823,15.110203051,17.460271047,20.148702186,23.955557066,28.290590479,33.303475873,37.331194815,42.26543424,46.16419575
